穿着	chuan zhe	350115
传真	chuan zhen	501093
传真电话	chuan zhen dian hua	30720
传真号码	chuan zhen hao ma	90320
传真机	chuan zhen ji	56175
船只	chuan zhi	67530
传中	chuan zhong	25725
穿着	chuan zhuo	350115
床	chuang	465801
窗	chuang	298137
创	chuang	270394
创办	chuang ban	293485
床边	chuang bian	44935
创出	chuang chu	52335
床单	chuang dan	41690
闯荡	chuang dang	21700
床的	chuang de	33850
床垫	chuang dian	38980
窗户	chuang hu	149215
创建	chuang jian	500522
创建对象	chuang jian dui xiang	41776
创建活动	chuang jian huo dong	81995
创建了	chuang jian le	51535
创建时间	chuang jian shi jian	47370
创建文件	chuang jian wen jian	47185
创建文明	chuang jian wen ming	32960
创建一个	chuang jian yi ge	84995
创建于	chuang jian yu	84255
闯进	chuang jin	31235
创刊	chuang kan	37110
窗口	chuang kou	500419
创立	chuang li	148445
创立了	chuang li le	36700
创立于	chuang li yu	29850
窗帘	chuang lian	124385
窗前	chuang qian	46625
床前	chuang qian	26740
闯入	chuang ru	42060
床上	chuang shang	244030
创伤	chuang shang	82185
床上用品	chuang shang yong pin	40915
创设	chuang she	87490
创始	chuang shi	29095
创世	chuang shi	20385
创始人	chuang shi ren	118585
创收	chuang shou	30665
窗台	chuang tai	25400
窗体	chuang ti	64575
床头	chuang tou	50490
创投	chuang tou	26935
窗外	chuang wai	157430
床位	chuang wei	69090
创下	chuang xia	61370
创下了	chuang xia le	29495
创新	chuang xin	500864
创新发展	chuang xin fa zhan	29130
创新基金	chuang xin ji jin	21565
创新教育	chuang xin jiao yu	22045
创新精神	chuang xin jing shen	84885
创新能力	chuang xin neng li	129220
创新人才	chuang xin ren cai	26690
创新思维	chuang xin si wei	27645
创新体系	chuang xin ti xi	26450
创新性	chuang xin xing	38200
创新型国家	chuang xin xing guo jia	34195
创新意识	chuang xin yi shi	51025
创业	chuang ye	500462
创业板	chuang ye ban	22880
创业投资	chuang ye tou zi	49160
创业项目	chuang ye xiang mu	22700
创业园	chuang ye yuan	30490
创业者	chuang ye zhe	133015
创意	chuang yi	500254
创意产业	chuang yi chan ye	33690
创优	chuang you	40110
创造	chuang zao	500567
创造财富	chuang zao cai fu	24050
创造出	chuang zao chu	115290
创造价值	chuang zao jia zhi	42185
创造了	chuang zao le	295395
创造力	chuang zao li	126905
创造能力	chuang zao neng li	21600
创造条件	chuang zao tiao jian	78125
创造性	chuang zao xing	164985
创造性地	chuang zao xing de	57255
创造一个	chuang zao yi ge	65855
创造者	chuang zao zhe	30310
创制	chuang zhi	22180
窗子	chuang zi	33995
创作	chuang zuo	500355
创作者	chuang zuo zhe	27965
吹	chui	209806
垂	chui	119904
锤	chui	36163
吹得	chui de	23995
垂钓	chui diao	53605
吹过	chui guo	27720
吹来	chui lai	28695
锤炼	chui lian	22495
吹牛	chui niu	31680
垂下	chui xia	24190
吹嘘	chui xu	25300
垂询	chui xun	53640
吹着	chui zhe	20395
垂直	chui zhi	218820
锤子	chui zi	22210
春	chun	414544
纯	chun	212265
唇	chun	161329
蠢	chun	63523
唇部	chun bu	22160
蠢材	chun cai	99999
纯粹	chun cui	193610
纯粹是	chun cui shi	30430
纯度	chun du	45370
春风	chun feng	107120
唇膏	chun gao	31265
春光	chun guang	36550
春花	chun hua	23690
纯化	chun hua	21935
春季	chun ji	136340
春节	chun jie	269220
纯洁	chun jie	75395
纯洁的	chun jie de	37550
春节期间	chun jie qi jian	39550
春节前	chun jie qian	42405
纯净	chun jing	105755
纯净水	chun jing shui	72812
纯棉	chun mian	36995
春暖花开	chun nuan hua kai	20870
纯平	chun ping	28820
淳朴	chun pu	35670
纯朴	chun pu	35670
纯情	chun qing	27640
春秋	chun qiu	150610
春秋战国	chun qiu zhan guo	26550
春日	chun ri	25615
春色	chun se	28520
纯收入	chun shou ru	26580
纯属	chun shu	217390
纯水	chun shui	22605
春天	chun tian	287610
纯天然	chun tian ran	52755
春晚	chun wan	42460
春夏	chun xia	49355
春夏秋冬	chun xia qiu dong	20540
春晓	chun xiao	20265
纯银	chun yin	37235
春雨	chun yu	39360
春运	chun yun	62005
纯真	chun zhen	80515
纯正	chun zheng	83755
纯种	chun zhong	25320
戳	chuo	20671
绰号	chuo hao	32235
辍学	chuo xue	36475
此	ci	2725965
次	ci	2307457
刺	ci	394555
词	ci	196564
辞	ci	130150
慈	ci	93047
赐	ci	81549
磁	ci	28220
伺	ci	27405
瓷	ci	24855
茨	ci	23761
慈爱	ci ai	23070
此案	ci an	83955
此版	ci ban	109930
慈悲	ci bei	58705
此病	ci bing	24845
此操作	ci cao zuo	185590
此产品	ci chan pin	34830
磁场	ci chang	77115
此处	ci chu	210995
此次	ci ci	500428
此次会议	ci ci hui yi	25795
磁带	ci dai	83610
词的	ci de	94600
此等	ci deng	30205
此地	ci di	83960
次第	ci di	30260
词典	ci dian	92920
辞典	ci dian	35305
刺耳	ci er	31530
此法	ci fa	58930
此番	ci fan	31175
此方法	ci fang fa	28870
赐给	ci gei	22355
此功能	ci gong neng	59175
此后	ci hou	249220
伺候	ci hou	37015
此话	ci hua	27260
词汇	ci hui	257975
词汇量	ci hui liang	22865
刺激	ci ji	500313
此即	ci ji	33333
此计	ci ji	23333
次级	ci ji	22455
刺激的	ci ji de	66530
刺激了	ci ji le	28655
雌激素	ci ji su	55490
刺激性	ci ji xing	41800
此间	ci jian	38380
此举	ci ju	110355
词句	ci ju	35985
磁卡	ci ka	23370
此刻	ci ke	223775
刺客	ci ke	54865
词库	ci ku	21365
此款	ci kuan	53515
此栏	ci lan	49230
此类	ci lei	377745
磁力	ci li	20725
此乃	ci nai	31905
次年	ci nian	62615
磁盘	ci pan	209135
磁盘空间	ci pan kong jian	24675
此片	ci pian	26315
瓷器	ci qi	86930
此起彼伏	ci qi bi fu	31070
此前	ci qian	270145
辞去	ci qu	53040
词曲	ci qu	28835
此人	ci ren	133905
次日	ci ri	138070
刺杀	ci sha	36570
慈善	ci shan	94430
此商品	ci shang pin	71395
此生	ci sheng	34410
此时	ci shi	500468
此事	ci shi	228075
此时此刻	ci shi ci ke	36355
次数	ci shu	416750
祠堂	ci tang	29305
此条	ci tiao	22110
磁铁	ci tie	24850
刺痛	ci tong	29480
磁头	ci tou	33520
辞退	ci tui	62300
此外	ci wai	500594
此为	ci wei	83055
刺猬	ci wei	24100
此文	ci wen	159680
此问题	ci wen ti	27945
此文章	ci wen zhang	23120
慈溪市	ci xi shi	28895
此项	ci xiang	204140
慈祥	ci xiang	32220
此项工作	ci xiang gong zuo	43275
磁性	ci xing	61140
此行	ci xing	51270
次序	ci xu	54110
此言	ci yan	33205
刺眼	ci yan	31165
次要	ci yao	37675
此页	ci ye	38175
此页面	ci ye mian	56920
词义	ci yi	27335
词语	ci yu	149060
赐予	ci yu	30885
赐予的	ci yu de	21212
辞职	ci zhi	165965
次之	ci zhi	32325
此种	ci zhong	146345
此中	ci zhong	23600
此主题	ci zhu ti	500435
瓷砖	ci zhuan	101065
词组	ci zu	49350
从	cong	3173776
匆	cong	170609
聪	cong	138731
丛	cong	84509
葱	cong	24137
从本质	cong ben zhi	21220
从不	cong bu	176865
从传统	cong chuan tong	28750
从此	cong ci	469670
从此以后	cong ci yi hou	34535
匆匆	cong cong	141510
从多	cong duo	24585
从而	cong er	500798
从而使	cong er shi	160400
从根本上	cong gen ben shang	148915
从何	cong he	51630
从何处	cong he chu	21110
从宏观	cong hong guan	20465
从后面	cong hou mian	23725
聪慧	cong hui	26565
从即日起	cong ji ri qi	20520
从近	cong jin	24775
从今年	cong jin nian	65825
从今天	cong jin tian	28490
从句	cong ju	23945
从开始	cong kai shi	28245
从来	cong lai	135260
从来不	cong lai bu	61440
从来都	cong lai dou	31035
从来都是	cong lai dou shi	22115
从来就	cong lai jiu	24680
从来没	cong lai mei	93105
从来没有	cong lai mei you	154190
从里	cong li	21235
从理论上	cong li lun shang	39725
丛林	cong lin	88685
从另一个	cong ling yi ge	21200
匆忙	cong mang	56945
从没	cong mei	62400
从没有	cong mei you	35660
聪明	cong ming	257310
聪明才智	cong ming cai zhi	32610
聪明的	cong ming de	106205
聪明人	cong ming ren	20275
从某种	cong mou zhong	24070
从某种意义上	cong mou zhong yi yi shang	41460
从目前	cong mu qian	76215
从那	cong na	55225
从那儿	cong na er	55555
从哪里	cong na li	44595
从那以后	cong na yi hou	26745
从内	cong nei	36040
从你	cong ni	63585
从其	cong qi	98270
从前	cong qian	184940
从轻	cong qing	21880
从去年	cong qu nian	60855
从容	cong rong	107625
从上	cong shang	96965
丛生	cong sheng	23405
从事	cong shi	501017
从实际出发	cong shi ji chu fa	27935
丛书	cong shu	132390
从天而降	cong tian er jiang	22620
从头	cong tou	42075
从头到尾	cong tou dao wei	29295
从外	cong wai	33750
从未	cong wei	200850
从未有	cong wei you	22195
从文	cong wen	26140
从我	cong wo	157900
从我做起	cong wo zuo qi	23220
从无到有	cong wu dao you	20945
从西	cong xi	21015
从下	cong xia	33910
从现在	cong xian zai	26405
从现在开始	cong xian zai kai shi	31415
从现在起	cong xian zai qi	23420
从小	cong xiao	209965
从小到大	cong xiao dao da	38060
从小就	cong xiao jiu	57075
从严	cong yan	48510
从业	cong ye	141075
从业人员	cong ye ren yuan	268355
从业者	cong ye zhe	34220
从业资格	cong ye zi ge	76520
从一开始	cong yi kai shi	37720
从优	cong you	27370
从原来	cong yuan lai	23710
从源头	cong yuan tou	55115
从这	cong zhe	181525
从这里	cong zhe li	65560
从政	cong zheng	23220
从整体	cong zheng ti	37885
从中	cong zhong	325140
从总体上	cong zong ti shang	25090
从最初	cong zui chu	25465
凑	cou	97611
凑到	cou dao	21995
粗	cu	159898
促	cu	114240
醋	cu	33580
粗暴	cu bao	32745
粗糙	cu cao	88805
粗糙的	cu cao de	28905
促成	cu cheng	89455
粗的	cu de	20955
促发	cu fa	31655
粗放	cu fang	27930
粗犷	cu guang	36865
促进	cu jin	500948
促进法	cu jin fa	21870
促进会	cu jin hui	44235
促进经济	cu jin jing ji	58655
促进就业	cu jin jiu ye	24605
促进了	cu jin le	214930
促进农民	cu jin nong min	24945
促进社会	cu jin she hui	78860
促进社会和谐	cu jin she hui he xie	41388
促进我国	cu jin wo guo	27920
促进学生	cu jin xue sheng	45675
促进作用	cu jin zuo yong	57810
粗鲁	cu lu	24910
粗略	cu lve	31315
促使	cu shi	305195
醋酸	cu suan	39520
粗体	cu ti	21915
粗细	cu xi	36060
促销	cu xiao	393520
促销活动	cu xiao huo dong	89735
促销价	cu xiao jia	29530
促销信息	cu xiao xin xi	31425
促销员	cu xiao yuan	28615
粗壮	cu zhuang	31585
窜	cuan	65974
篡改	cuan gai	60835
脆	cui	145125
催	cui	86151
翠	cui	82046
崔	cui	71661
摧	cui	40766
粹	cui	36862
璀璨	cui can	58290
摧残	cui can	33165
催促	cui cu	40535
催化	cui hua	49355
催化剂	cui hua ji	125905
摧毁	cui hui	67530
淬火	cui huo	23410
翠绿	cui lv	31665
催眠	cui mian	59555
催情	cui qing	21665
萃取	cui qu	54410
脆弱	cui ruo	105845
脆弱的	cui ruo de	57235
催生	cui sheng	39835
存	cun	485467
村	cun	343959
寸	cun	85513
忖	cun	25374
存储	cun chu	459730
存储过程	cun chu guo cheng	30890
存储介质	cun chu jie zhi	37185
存储卡	cun chu ka	78215
存储空间	cun chu kong jian	40904
存储器	cun chu qi	94235
存储容量	cun chu rong liang	45500
存储设备	cun chu she bei	25100
存储数据	cun chu shu ju	28999
村村	cun cun	49435
村村通	cun cun tong	30420
存单	cun dan	37641
存档	cun dang	140750
村党支部	cun dang zhi bu	22245
存放	cun fang	261400
村干部	cun gan bu	76475
存过	cun guo	115010
存货	cun huo	134170
存活	cun huo	58980
村级	cun ji	98010
村口	cun kou	21580
存款	cun kuan	500488
存栏	cun lan	24010
村里	cun li	158820
存量	cun liang	65255
村落	cun luo	56195
村民	cun min	417255
村民代表	cun min dai biao	21115
村民们	cun min men	40055
村民委员会	cun min wei yuan hui	62260
村民自治	cun min zi zhi	32325
村内	cun nei	23740
存盘	cun pan	24305
存取	cun qu	66310
存入	cun ru	74360
村委	cun wei	31295
村委会	cun wei hui	105780
村务公开	cun wu gong kai	30130
存心	cun xin	22100
存续	cun xu	41720
存有	cun you	52570
存在	cun zai	501272
存在问题	cun zai wen ti	74780
存在于	cun zai yu	99485
存在着	cun zai zhe	341735
村寨	cun zhai	30030
村长	cun zhang	53750
存折	cun zhe	46930
村镇	cun zhen	92450
村中	cun zhong	30995
存贮	cun zhu	21675
村庄	cun zhuang	173595
村子	cun zi	57820
村子里	cun zi li	27515
村组	cun zu	23940
错	cuo	839927
措	cuo	104929
挫	cuo	32364
搓	cuo	28103
错别字	cuo bie zi	20250
错的	cuo de	105000
错过	cuo guo	151070
错过了	cuo guo le	64255
错觉	cuo jue	48865
错漏	cuo lou	34339
错落	cuo luo	20160
错落有致	cuo luo you zhi	22195
磋商	cuo shang	59480
挫伤	cuo shang	25025
措施	cuo shi	500742
错失	cuo shi	22865
措手不及	cuo shou bu ji	24370
错位	cuo wei	51715
错误	cuo wu	500635
错误报告	cuo wu bao gao	23495
错误提示	cuo wu ti shi	21479
错误信息	cuo wu xin xi	57880
挫折	cuo zhe	158045
错综复杂	cuo zong fu za	33335
大	da	10828984
打	da	2882337
答	da	796906
达	da	741782
搭	da	135458
哒	da	21140
答案	da an	500462
大案	da an	22995
大巴	da ba	53785
大把	da ba	26605
打败	da bai	95050
大败	da bai	25865
大白菜	da bai cai	37020
打扮	da ban	102905
大半	da ban	52840
打板	da ban	33333
大班	da ban	27515
打包	da bao	89175
大包	da bao	35415
大宝	da bao	25585
打包机	da bao ji	20280
大本营	da ben ying	53565
大笔	da bi	27755
大便	da bian	76920
达标	da biao	144555
大病	da bing	57770
大兵	da bing	21625
打不	da bu	33975
达不到	da bu dao	130430
大部分	da bu fen	500353
大部分的	da bu fen de	70995
大部分地区	da bu fen di qu	26010
打不开	da bu kai	31330
大不了	da bu liao	46580
大不相同	da bu xiang tong	22585
大餐	da can	63950
大草原	da cao yuan	24565
大厂	da chang	33980
大肠	da chang	24600
大肠杆菌	da chang gan jun	23405
大潮	da chao	28885
打车	da che	32160
搭车	da che	23740
大车	da che	21300
大臣	da chen	126515
达成	da cheng	347705
大乘	da cheng	52350
搭乘	da cheng	52015
大成	da cheng	42925
打成	da cheng	33695
达成共识	da cheng gong shi	34460
大城市	da cheng shi	112050
达成协议	da cheng xie yi	72230
大吃一惊	da chi yi jing	57030
打出	da chu	123180
打出了	da chu le	26040
大床	da chuang	48625
大葱	da cong	28165
大大	da da	500293
打打	da da	20545
大大提高	da da ti gao	73805
大大小小	da da xiao xiao	66295
大打折扣	da da zhe kou	39250
大胆	da dan	201355
大胆地	da dan de	38655
搭档	da dang	51765
达到	da dao	501336
大道	da dao	334190
答道	da dao	86915
打到	da dao	76970
打倒	da dao	62375
大到	da dao	39605
搭到	da dao	33605
大刀	da dao	32320
大盗	da dao	25675
达到高潮	da dao gao chao	22250
达到国际	da dao guo ji	29590
达到了	da dao le	355530
达到目的	da dao mu di	20930
大的	da de	500570
打得	da de	96400
打的	da de	44444
大德	da de	33600
大得多	da de duo	24970
大灯	da deng	48425
大地	da di	284095
大帝	da di	29785
大抵	da di	22680
大地上	da di shang	29215
大殿	da dian	48510
大典	da dian	32055
打点	da dian	22555
打电话	da dian hua	364370
打电话给	da dian hua gei	49350
打掉	da diao	29280
大跌	da die	26570
打动	da dong	68560
打动了	da dong le	23880
大豆	da dou	225865
大都	da dou	136290
打斗	da dou	71995
大都是	da dou shi	49095
大度	da du	27825
打赌	da du	20470
大都市	da du shi	51035
打断	da duan	71380
打断了	da duan le	31410
大队	da dui	180720
答对	da dui	23515
答对了	da dui le	23525
大队长	da dui zhang	24935
大多	da duo	353740
大多是	da duo shi	102535
大多数	da duo shu	500303
大多数的	da duo shu de	60405
大多数人	da duo shu ren	82305
大额	da e	41790
大鹅	da e	33333
大二	da er	49950
打发	da fa	44010
大发展	da fa zhan	50495
大饭店	da fan dian	26700
大范围	da fan wei	37790
大方	da fang	158740
打分	da fen	141925
大风	da feng	63590
大丰收	da feng shou	38682
大佛	da fo	25660
大幅	da fu	348545
答复	da fu	260905
大幅度	da fu du	195770
大富豪	da fu hao	23198
大幅增长	da fu zeng zhang	34985
大概	da gai	450675
大概是	da gai shi	97795
大概有	da gai you	36015
大概在	da gai zai	22995
大纲	da gang	174145
大哥	da ge	352950
打个	da ge	42590
打个电话	da ge dian hua	34190
大革命	da ge ming	30585
打工	da gong	217690
大公	da gong	20445
打工的	da gong de	45835
大功率	da gong lv	43645
大公司	da gong si	97060
大股东	da gu dong	70465
大关	da guan	54600
大观	da guan	30160
打官司	da guan si	27760
大观园	da guan yuan	23130
大规模	da gui mo	228095
大规模的	da gui mo de	120870
大国	da guo	177140
打过	da guo	66110
大海	da hai	202460
大喊	da han	63560
大汉	da han	28546
大好	da hao	53110
打好	da hao	52380
大号	da hao	30175
打好基础	da hao ji chu	22210
大河	da he	53985
大亨	da heng	34650
大红	da hong	38920
大吼	da hou	29800
大户	da hu	103770
打呼	da hu	101385
大呼	da hu	21580
大话西游	da hua xi you	28070
大环境	da huan jing	53705
大黄	da huang	29305
大会	da hui	500350
大会上	da hui shang	90925
大会堂	da hui tang	52908
大火	da huo	64975
大伙	da huo	46560
大伙儿	da huo er	20890
打火机	da huo ji	57240
打击	da ji	487650
大计	da ji	30750
大吉	da ji	23270
打击报复	da ji bao fu	25815
大家	da jia	501724
打架	da jia	95595
打假	da jia	51990
大家都	da jia dou	455830
大家都是	da jia dou shi	35750
大家分享	da jia fen xiang	39930
大家共同	da jia gong tong	26915
大家好	da jia hao	109680
大家庭	da jia ting	53055
大家一起	da jia yi qi	88535
搭建	da jian	209040
大件	da jian	28240
大检查	da jian cha	26395
大奖	da jiang	195085
大将	da jiang	62220
大疆	da jiang	55555
大江	da jiang	42125
大将军	da jiang jun	47140
大江南北	da jiang nan bei	28685
大奖赛	da jiang sai	49955
大叫	da jiao	104755
大脚	da jiao	23105
打交道	da jiao dao	81435
大教堂	da jiao tang	20170
大街	da jie	274580
大姐	da jie	88435
打劫	da jie	22435
大街上	da jie shang	66065
大街小巷	da jie xiao xiang	31805
打进	da jin	39740
大惊	da jing	39755
大惊小怪	da jing xiao guai	21110
大酒店	da jiu dian	268450
大局	da ju	127215
